dataset_name,strat_name,num_clients,batch_size,theta,nn_name,epoch,total_rounds,total_fda_steps,epoch_duration_sec,accuracy
CIFAR10,sketch,16,32,250.0,DenseNet201,1,17,98,251.1658136844635,0.1279
CIFAR10,sketch,16,32,250.0,DenseNet201,2,19,196,158.76513838768005,0.2642
CIFAR10,sketch,16,32,250.0,DenseNet201,3,19,294,148.75707697868347,0.3112
CIFAR10,sketch,16,32,250.0,DenseNet201,4,20,392,153.28897762298584,0.3543
CIFAR10,sketch,16,32,250.0,DenseNet201,5,20,490,149.02247405052185,0.369
CIFAR10,sketch,16,32,250.0,DenseNet201,6,20,588,148.3728289604187,0.3972
CIFAR10,sketch,16,32,250.0,DenseNet201,7,21,686,153.245014667511,0.4114
CIFAR10,sketch,16,32,250.0,DenseNet201,8,21,784,148.31778001785278,0.4275
CIFAR10,sketch,16,32,250.0,DenseNet201,9,21,882,148.5853841304779,0.4484
CIFAR10,sketch,16,32,250.0,DenseNet201,10,21,980,148.96747493743896,0.4479
CIFAR10,sketch,16,32,250.0,DenseNet201,11,22,1078,153.21650052070618,0.457
CIFAR10,sketch,16,32,250.0,DenseNet201,12,22,1176,148.1973819732666,0.4746
CIFAR10,sketch,16,32,250.0,DenseNet201,13,22,1274,147.98154258728027,0.4833
CIFAR10,sketch,16,32,250.0,DenseNet201,14,22,1372,147.95072627067566,0.4965
CIFAR10,sketch,16,32,250.0,DenseNet201,15,23,1470,152.83293342590332,0.5164
CIFAR10,sketch,16,32,250.0,DenseNet201,16,23,1568,148.6365373134613,0.5286
CIFAR10,sketch,16,32,250.0,DenseNet201,17,23,1666,148.52097606658936,0.5411
CIFAR10,sketch,16,32,250.0,DenseNet201,18,24,1764,152.59482860565186,0.5552
CIFAR10,sketch,16,32,250.0,DenseNet201,19,24,1862,148.25815606117249,0.5601
CIFAR10,sketch,16,32,250.0,DenseNet201,20,25,1960,152.9015293121338,0.5716
CIFAR10,sketch,16,32,250.0,DenseNet201,21,25,2058,147.66947507858276,0.5786
CIFAR10,sketch,16,32,250.0,DenseNet201,22,26,2156,152.2969138622284,0.5824
CIFAR10,sketch,16,32,250.0,DenseNet201,23,26,2254,147.7157096862793,0.5909
CIFAR10,sketch,16,32,250.0,DenseNet201,24,26,2352,148.0213212966919,0.6002
CIFAR10,sketch,16,32,250.0,DenseNet201,25,27,2450,153.05528330802917,0.6066
CIFAR10,sketch,16,32,250.0,DenseNet201,26,27,2548,147.8410840034485,0.6164
CIFAR10,sketch,16,32,250.0,DenseNet201,27,28,2646,152.8301076889038,0.6202
CIFAR10,sketch,16,32,250.0,DenseNet201,28,28,2744,148.0785677433014,0.6275
CIFAR10,sketch,16,32,250.0,DenseNet201,29,29,2842,152.9410274028778,0.6235
CIFAR10,sketch,16,32,250.0,DenseNet201,30,30,2940,153.29823684692383,0.6405
CIFAR10,sketch,16,32,250.0,DenseNet201,31,30,3038,148.037935256958,0.6327
CIFAR10,sketch,16,32,250.0,DenseNet201,32,31,3136,153.3988378047943,0.6104
CIFAR10,sketch,16,32,250.0,DenseNet201,33,32,3234,153.57903695106506,0.6393
CIFAR10,sketch,16,32,250.0,DenseNet201,34,32,3332,148.53959584236145,0.6541
