dataset_name,strat_name,num_clients,batch_size,theta,nn_name,epoch,total_rounds,total_fda_steps,epoch_duration_sec,accuracy
CIFAR10,linear,24,32,250.0,DenseNet121,1,8,66,93.4328088760376,0.1144
CIFAR10,linear,24,32,250.0,DenseNet121,2,10,132,62.399961948394775,0.3142
CIFAR10,linear,24,32,250.0,DenseNet121,3,10,198,54.40807318687439,0.3449
CIFAR10,linear,24,32,250.0,DenseNet121,4,11,264,58.33802080154419,0.3644
CIFAR10,linear,24,32,250.0,DenseNet121,5,11,330,54.21140480041504,0.3851
CIFAR10,linear,24,32,250.0,DenseNet121,6,11,396,54.31429171562195,0.418
CIFAR10,linear,24,32,250.0,DenseNet121,7,12,462,58.30265021324158,0.437
CIFAR10,linear,24,32,250.0,DenseNet121,8,12,528,54.36002039909363,0.4692
CIFAR10,linear,24,32,250.0,DenseNet121,9,13,594,58.30917525291443,0.4899
CIFAR10,linear,24,32,250.0,DenseNet121,10,13,660,54.251975536346436,0.5104
CIFAR10,linear,24,32,250.0,DenseNet121,11,13,726,54.370936155319214,0.522
CIFAR10,linear,24,32,250.0,DenseNet121,12,14,792,58.34057569503784,0.5422
CIFAR10,linear,24,32,250.0,DenseNet121,13,14,858,54.33775568008423,0.5556
CIFAR10,linear,24,32,250.0,DenseNet121,14,15,924,58.114258766174316,0.5781
CIFAR10,linear,24,32,250.0,DenseNet121,15,15,990,54.280364990234375,0.5915
CIFAR10,linear,24,32,250.0,DenseNet121,16,16,1056,58.047447204589844,0.601
CIFAR10,linear,24,32,250.0,DenseNet121,17,16,1122,54.30603790283203,0.6077
CIFAR10,linear,24,32,250.0,DenseNet121,18,17,1188,58.094576835632324,0.627
CIFAR10,linear,24,32,250.0,DenseNet121,19,17,1254,54.18765306472778,0.643
CIFAR10,linear,24,32,250.0,DenseNet121,20,18,1320,58.085684061050415,0.6553
CIFAR10,linear,24,32,250.0,DenseNet121,21,18,1386,54.36375021934509,0.6638
